Timestep: 0 s
0,0,21.06
0,1,21.25
0,2,21.19
0,3,21.19
0,4,21.25
0,5,21.19
0,6,21.25
0,7,21.31
0,8,21.13
1,0,21.25
1,1,21.31
1,2,21.25
1,3,21.25
1,4,21.25
1,5,21.19
1,6,21.13
1,7,21.19
1,8,21.19
2,0,21.19
2,1,21.19
2,2,21.13
2,3,21.13
2,4,21.19
2,5,21.25
2,6,21.31
2,7,21.13
2,8,21.13
3,0,21.25
3,1,21.19
3,2,21.06
3,3,21.25
3,4,21.25
3,5,21.25
3,6,21.38
3,7,21.13
3,8,21.13
4,0,21.19
4,1,21.31
4,2,21.19
4,3,21.25
4,4,21.25
4,5,21.19
4,6,21.19
4,7,21.19
4,8,21.19
5,0,21.25
5,1,21.25
5,2,21.25
5,3,21.31
5,4,21.31
5,5,21.25
5,6,21.25
5,7,21.25
5,8,21.19
6,0,21.31
6,1,21.25
6,2,21.25
6,3,21.31
6,4,21.31
6,5,21.31
6,6,21.25
6,7,21.13
6,8,21.25
7,0,21.13
7,1,21.19
7,2,21.19
7,3,21.31
7,4,21.19
7,5,21.31
7,6,21.25
7,7,21.25
7,8,21.19
8,0,21.13
8,1,21.06
8,2,21.19
8,3,21.19
8,4,21.25
8,5,21.31
8,6,21.25
8,7,21.31
8,8,21.31

Timestep: 1 s
0,0,21.1
0,1,21.23
0,2,21.2
0,3,21.2
0,4,21.24
0,5,21.2
0,6,21.24
0,7,21.28
0,8,21.15
1,0,21.23
1,1,21.28
1,2,21.24
1,3,21.23
1,4,21.24
1,5,21.2
1,6,21.17
1,7,21.19
1,8,21.18
2,0,21.2
2,1,21.2
2,2,21.14
2,3,21.16
2,4,21.2
2,5,21.24
2,6,21.28
2,7,21.15
2,8,21.14
3,0,21.23
3,1,21.19
3,2,21.11
3,3,21.22
3,4,21.24
3,5,21.25
3,6,21.32
3,7,21.16
3,8,21.14
4,0,21.21
4,1,21.27
4,2,21.2
4,3,21.25
4,4,21.25
4,5,21.21
4,6,21.21
4,7,21.19
4,8,21.19
5,0,21.25
5,1,21.25
5,2,21.25
5,3,21.3
5,4,21.3
5,5,21.25
5,6,21.24
5,7,21.23
5,8,21.2
6,0,21.28
6,1,21.25
6,2,21.25
6,3,21.3
6,4,21.3
6,5,21.3
6,6,21.25
6,7,21.17
6,8,21.23
7,0,21.15
7,1,21.18
7,2,21.2
7,3,21.28
7,4,21.23
7,5,21.29
7,6,21.25
7,7,21.24
7,8,21.21
8,0,21.13
8,1,21.09
8,2,21.18
8,3,21.21
8,4,21.25
8,5,21.3
8,6,21.26
8,7,21.3
8,8,21.3

Timestep: 2 s
0,0,21.12
0,1,21.22
0,2,21.21
0,3,21.21
0,4,21.23
0,5,21.21
0,6,21.23
0,7,21.25
0,8,21.17
1,0,21.22
1,1,21.26
1,2,21.23
1,3,21.22
1,4,21.23
1,5,21.2
1,6,21.19
1,7,21.19
1,8,21.18
2,0,21.21
2,1,21.2
2,2,21.16
2,3,21.17
2,4,21.21
2,5,21.24
2,6,21.26
2,7,21.17
2,8,21.14
3,0,21.23
3,1,21.2
3,2,21.14
3,3,21.21
3,4,21.24
3,5,21.25
3,6,21.29
3,7,21.17
3,8,21.15
4,0,21.22
4,1,21.25
4,2,21.21
4,3,21.25
4,4,21.25
4,5,21.22
4,6,21.22
4,7,21.19
4,8,21.18
5,0,21.25
5,1,21.25
5,2,21.25
5,3,21.29
5,4,21.29
5,5,21.26
5,6,21.24
5,7,21.22
5,8,21.2
6,0,21.26
6,1,21.24
6,2,21.25
6,3,21.29
6,4,21.29
6,5,21.29
6,6,21.25
6,7,21.19
6,8,21.22
7,0,21.16
7,1,21.18
7,2,21.21
7,3,21.26
7,4,21.24
7,5,21.28
7,6,21.26
7,7,21.24
7,8,21.22
8,0,21.13
8,1,21.11
8,2,21.18
8,3,21.21
8,4,21.25
8,5,21.29
8,6,21.27
8,7,21.29
8,8,21.29
